,jobTitles,seniority,workLanguage,angličtina,česky,location,remoteAdj,salAvg,category,mainProgLangAdj
194,Magento 2 Back-end Developer ,Mid,"ukrajinsky, angličtina",True,False," Chernivtsi, Ternopil  +1 • Remote• Chernivtsi• Ternopil• Khmelnytskyi ",Remote,75650.0,Backend, php
195,Senior Node.js Engineer ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Kolejowa 5/7 (Po pandemi)• Warszawa, Kolejowa 5/7 ",Hybrid or no remote,109600.0,Backend,other
196,Remote Senior Java Developer ,Senior,"angličtina, polsky",True,False," Warszawa, Kraków, Łódź, Poznań  +1 • Remote• Warszawa• Kraków• Łódź• Poznań• Gdańsk ",Remote,131500.0,Backend, java
197,Remote Mid/Senior Backend Golang Develop ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Aignera 6B/131 • Remote• Warsaw, Aignera 6B/131 ",Remote,120050.0,Backend,other
198,Java Developer - Remote ,Mid Advanced,angličtina,True,False,,Remote,118350.0,Backend, java
199,Java Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Kraków • Remote• Wrocław• Kraków, Pawia 9 ",Remote,153400.0,Backend, java
200,Software Engineer (Java) ,Mid Advanced,"polsky, angličtina",True,False," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ",Hybrid or no remote,93950.0,Backend, java
201,Go Developer (Infrastructure) ,Senior,angličtina,True,False," Warszawa, Kraków, Wrocław  +3 • Remote• Warszawa• Kraków• Wrocław• Gdańsk• Poznań• Katowice ",Remote,193550.0,Backend,other
202,Principal Software Engineer ,Senior,angličtina,True,False," Warszawa, Wrocław (Po pandemi)• Warszawa, Domaniewska 10• Wrocław, Rynek Solny 9 ",Hybrid or no remote,177500.0,Backend, java
203,Remote Node.js Developer ,Mid,"angličtina, polsky",True,False,,Remote,135700.0,Backend, node
204,Remote Cloud Engineer (AWS) ,Senior,angličtina,True,False,Kraków • Remote• Kraków ,Remote,140950.0,Backend,other
205,Senior Java Engineer ,Senior,angličtina,True,False,Kraków • Remote• Kraków ,Remote,145550.0,Backend, java
206,Python Developer ,Senior,"ukrajinsky, angličtina",True,False,,Remote,93100.0,Backend, python
207,Software Engineer - Phorest Pay ,Mid,angličtina,True,False,,Remote,122450.0,Backend, java
208,Golang Engineer (remote) ,Mid,"polsky, angličtina",True,False," Warszawa, Małachowskiego 2 • Remote• Warszawa, Małachowskiego 2 ",Remote,78250.0,Backend,other
209,Java Developer ,Mid Advanced,angličtina,True,False," Kraków, Życzkowskiego 14 • Remote• Kraków, Życzkowskiego 14 ",Remote,113550.0,Backend, java
210,Software Team Leader ,Senior,angličtina,True,False," Warsaw, Żurawia 26/11 • Remote• Warsaw, Żurawia 26/11 ",Remote,154000.0,Backend,other
211,.NET Developer ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,57400.0,Backend, net
214,Regular / Senior Python Developer ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Mokotowska 1 • Remote• Warsaw, Mokotowska 1 ",Remote,143550.0,Backend, python
215,Software Developer (.NET) ,Mid Advanced,angličtina,True,False," Kraków, Aleja Pokoju 18 • Kraków, Aleja Pokoju 18 ",Hybrid or no remote,93950.0,Backend, net
216,Java Developer ,Mid,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,73050.0,Backend, java
217,Remote Senior Java Developer with German ,Senior,"angličtina, německy",True,False," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ",Remote,113950.0,Backend, java
218,Senior Java Engineer ,Senior,angličtina,True,False,Wrocław • Remote• Wrocław ,Remote,154000.0,Backend, java
219,Lead .NET Developer ,Senior,"polsky, angličtina",True,False," Katowice, Kraków, Gdańsk  +2 • Remote• Katowice• Kraków• Gdańsk• Wrocław• Warszawa ",Remote,88750.0,Backend, net
220,Senior .NET Developer ,Senior,"polsky, angličtina",True,False," Katowice, Kraków, Gdańsk  +2 • Remote• Katowice• Kraków• Gdańsk• Wrocław• Warszawa ",Remote,73050.0,Backend, net
221,Senior Ruby Developer ,Senior,angličtina,True,False,Kraków • Remote• Kraków ,Remote,87300.0,Backend,other
222,Senior Ruby Engineer ,Senior,angličtina,True,False,,Remote,144900.0,Backend,other
223,Senior Python Engineer ,Senior,angličtina,True,False,,Remote,131800.0,Backend, python
224,Salesforce Engineer ,Mid,angličtina,True,False,Kraków • Remote• Kraków ,Remote,109600.0,Backend,other
225,Java Developer ,Mid,angličtina,True,False,Kraków • Remote• Kraków ,Remote,96550.0,Backend, java
226,Remote Senior NodeJS developer ,Senior,"ukrajinsky, angličtina",True,False,Kraków • Remote• Kraków ,Remote,128050.0,Backend, node
227,Senior Functional Developer (Haskell) ,Senior,"polsky, angličtina",True,False," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",Hybrid or no remote,111950.0,Backend,other
228,Senior Python Developer ,Senior,angličtina,True,False,,Remote,145700.0,Backend, python
229,Java Software Engineer - Big Data ,Mid,angličtina,True,False," Prague, Karlovo nám. 2097/10 • Prague, Karlovo nám. 2097/10 ",Hybrid or no remote,102500.0,Backend, java
230,Junior Node.js Developer ,Junior,"angličtina, polsky",True,False," Białystok, Świętego Rocha 10/2 • Remote• Białystok, Świętego Rocha 10/2 ",Remote,43050.0,Backend, node
233,Python Developer ,Mid Advanced,"angličtina, ukrajinsky",True,False,,Remote,97900.0,Backend, python
234,Senior Elixir Engineer ,Senior,angličtina,True,False,,Remote,128050.0,Backend,other
235,Java Developer (Europe & MENA) ,Mid Advanced,angličtina,True,False,,Remote,114850.0,Backend, java
237,Python Engineer (retraining to Big Data) ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Wrocław, Kraków  +5 • Remote• Warszawa• Wrocław• Kraków• Gdańsk• Łódź• Poznań• Bydgoszcz• Katowice ",Remote,93950.0,Backend, python
238,Software Engineer ,Mid,"angličtina, polsky",True,False," Warszawa, Krucza 50 (Po pandemi)• Warszawa, Krucza 50 ",Hybrid or no remote,135700.0,Backend,other
240,Senior PHP Developer ,Mid Advanced,angličtina,True,False,Sofia • Remote• Sofia ,Remote,70450.0,Backend, php
241,PHP Developer ,Mid,angličtina,True,False," Warszawa, Katowice, Wrocław • Remote• Warszawa• Katowice• Wrocław ",Remote,73050.0,Backend, php
242,Java Spring Boot Developer - Remote ,Mid,angličtina,True,False," Kraków, Warszawa, Wrocław  +2 • Remote• Kraków, Smocza 4a• Warszawa• Wrocław• Poznań• Katowice ",Remote,109600.0,Backend, java
243," Python Team/Tech Lead, Cyprus ",Senior,angličtina,True,False,Larnaka • Larnaka ,Hybrid or no remote,220400.0,Backend, python
244,.NET ENGINEER ,Mid,angličtina,True,False," Warsaw, Wrocław, Gdańsk • Remote• Warsaw• Wrocław• Gdańsk ",Remote,118300.0,Backend, net
247,Remote Backend Engineer ,Mid Advanced,angličtina,True,False,Swieqi • Remote• Swieqi ,Remote,119150.0,Backend, java
248,Experienced Java Developer ,Mid Advanced,angličtina,True,False,,Remote,99200.0,Backend, java
249,Remote Engineering Manager ,Senior,"angličtina, polsky",True,False,,Remote,122750.0,Backend, php
250,Experienced Java Developer ,Mid Advanced,angličtina,True,False," GDAŃSK, AL. GRUNWALDZKA 103A • GDAŃSK, AL. GRUNWALDZKA 103A ",Hybrid or no remote,99200.0,Backend, java
251,Database Developer ,Mid,angličtina,True,False," Warszawa, Lublin (Po pandemi)• Warszawa, Domaniewska 28• Lublin, Nałęczowska 18 ",Hybrid or no remote,40450.0,Backend,other
252,Remote Senior Software Engineer (Go) ,Senior,angličtina,True,False,London • Remote• London ,Remote,204450.0,Backend,other
253,Senior Java Developer ,Senior,angličtina,True,False,,Remote,139750.0,Backend, java
254,.Net Developer ,Junior,"angličtina, polsky",True,False," Wrocław, Legnicka 57 • Remote• Wrocław, Legnicka 57 ",Remote,39150.0,Backend, net
255,C++ Developer ,Mid Advanced,"polsky, angličtina",True,False,,Remote,85400.0,Backend,other
256,Ruby on Rails Engineer (Mid) ,Mid,angličtina,True,False,,Remote,123400.0,Backend,other
257,C# Developer ,Mid Advanced,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,75650.0,Backend, net
258,Remote Middle PHP Billing Engineer ,Mid,"angličtina, rusky",True,False,,Remote,116400.0,Backend, php
259,Backend Developer ,Mid,angličtina,True,False," Warsaw, Katowice • Remote• Warsaw• Katowice ",Remote,75650.0,Backend, java
261,Senior Java Cloud Developer ,Senior,"angličtina, polsky",True,False," Kraków, Białystok, Wrocław  +2 • Remote• Kraków, ul. Żółkiewskiego 17A• Białystok, ul. Mikołaja Kopernika 95a• Wrocław, Fabryczna 6• Poznań• Gdańsk ",Remote,123450.0,Backend, java
262,TYPO3/PHP Developer ,Mid Advanced,angličtina,True,False," Wrocław, Swietego Mikolaja 7 • Remote• Wrocław, Swietego Mikolaja 7 ",Remote,70450.0,Backend, php
263,Senior Back-End Developer Web3 (Remote) ,Senior,angličtina,True,False,,Remote,128050.0,Backend, node
264,Backend .NET Developer ,Mid,angličtina,True,False," Warszawa, Zielona Góra (Po pandemi)• Warszawa, Sienkiewicza• Zielona Góra ",Hybrid or no remote,65250.0,Backend, net
265,C#/.NET Developer Warsaw or Remote ,Mid,"angličtina, polsky",True,False," Warsaw, Katowice • Remote• Warsaw• Katowice ",Remote,93950.0,Backend, net
266,Senior SQL Developer ,Senior,angličtina,True,False," Warszawa, Zielona Góra (Po pandemi)• Warszawa, Sienkiewicza• Zielona Góra ",Hybrid or no remote,114850.0,Backend,other
267,Software Integration Engineer ,Senior,"angličtina, polsky",True,False," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ",Remote,113950.0,Backend, java
268,Remote Ruby on Rails Engineer ,Mid Advanced,angličtina,True,False,,Remote,139700.0,Backend,other
269,Data Engineer ,Mid Advanced,angličtina,True,False," Warsaw, Inflancka 4a • Remote• Warsaw, Inflancka 4a ",Remote,96550.0,Backend, python
270,Python Developer ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Inflancka 4A • Remote• Warsaw, Inflancka 4A ",Remote,96550.0,Backend, python
271,Java Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ",Remote,100750.0,Backend, java
272,Mulesoft Integration Engineer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ",Remote,100750.0,Backend, java
273,Remote Node.js Developer (j. ang) ,Mid,"polsky, angličtina",True,False," Świdnica, Wrocław • Remote• Świdnica, Esperantystów 17• Wrocław, Racławicka 2-4 ",Remote,70400.0,Backend, node
274,Mid Senior Backend Developer (Node.js) ,Mid Advanced,angličtina,True,False," Warszawa, Nowy Świat 35 lok. 6a • Remote• Warszawa, Nowy Świat 35 lok. 6a ",Remote,120050.0,Backend, javascript
276,Mid .NET Developer ,Mid,"angličtina, polsky",True,False,,Remote,93550.0,Backend, net
277," Senior Back-end Engineer, Payments Infra ",Senior,angličtina,True,False," Kraków, Zabłocie • Remote• Kraków, Zabłocie ",Remote,112200.0,Backend,other
278,Remote Senior Backend Developer ,Senior,angličtina,True,False," Katowice, Kraków, Wrocław  +2 • Remote• Katowice• Kraków• Wrocław• Warszawa• Poznań ",Remote,143550.0,Backend,
279,Team leader - Senior Backend Developer ,Senior,angličtina,True,False," Katowice, Krakow, Warszawa  +2 • Remote• Katowice• Krakow• Warszawa• Poznań• Wrocław ",Remote,142250.0,Backend,other
280,Ruby on rails Developer ,Mid Advanced,"ukrajinsky, angličtina",True,False,,Remote,80350.0,Backend,other
281,Senior Python Lead ,Senior,"polsky, angličtina",True,False," Warszawa, Kraków, Wrocław  +2 • Remote• Warszawa• Kraków• Wrocław• Gdańsk• Łódź ",Remote,125300.0,Backend, python
283,C# Developer ,Mid,"angličtina, polsky",True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,70400.0,Backend, net
284,Backend Engineer (ML Infrastructure) ,Senior,"angličtina, polsky",True,False," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",Hybrid or no remote,107000.0,Backend, python
285,Java AWS Engineer ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Białystok, Wrocław  +2 • Remote• Kraków, ul. Żółkiewskiego 17A• Białystok, ul. Mikołaja Kopernika 95a• Wrocław, Fabryczna 6• Poznań• Gdańsk ",Remote,99450.0,Backend, java
286,Senior Python Backend Engineer ,Senior,angličtina,True,False,,Remote,175950.0,Backend, python
287,Senior PHP Engineer ,Senior,angličtina,True,False,,Remote,122250.0,Backend, php
288,C# developer ,Mid,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,65200.0,Backend, net
289,Senior .NET Engineer ,Senior,"ukrajinsky, angličtina",True,False," Kyiv, Kharkivs'ke Hwy, 175 • Remote• Kyiv, Kharkivs'ke Hwy, 175 ",Remote,104750.0,Backend, net
290,Golang Developer ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Kraków, Gdańsk  +1 • Remote• Warsaw• Kraków• Gdańsk• Wrocław ",Remote,135700.0,Backend,other
291,Senior C# Developer ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,88700.0,Backend, net
292,Junior Magento Developer ,Junior,"angličtina, polsky",True,False," Warszawa, Katowice, Wrocław • Remote• Warszawa• Katowice• Wrocław ",Remote,44350.0,Backend, php
293,Junior Big Data Developer ,Junior,angličtina,True,False,,Remote,52150.0,Backend,
294,Senior C#/.Net Developer ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,70450.0,Backend,other
297,Drupal/PHP Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Świętego Mikołaja 7 • Remote• Wrocław, Świętego Mikołaja 7 ",Remote,73050.0,Backend, php
298,Mid/Senior Java Software Engineer ,Mid Advanced,angličtina,True,False," Wrocław, Gliwice, Białystok • Remote• Wrocław• Gliwice• Białystok ",Remote,78300.0,Backend, java
299,Junior Software Developer ,Junior,"angličtina, polsky",True,False,Szczecin • Szczecin ,Hybrid or no remote,26050.0,Backend, javascript
300,Senior PHP Laravel Backend Developer ,Senior,angličtina,True,False,Berlin • Remote• Berlin ,Remote,168850.0,Backend, php
301,Backend/Integration Developer Solar Spy ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Al. Jerozolimskie 92 • Remote• Warszawa, Al. Jerozolimskie 92 ",Remote,114000.0,Backend, python
302,Remote Backend Developer ,Senior,angličtina,True,False,Warsaw • Remote• Warsaw ,Remote,104400.0,Backend, java
303,Remote Junior PHP Developer ,Junior,"polsky, angličtina",True,False," Orlando, Warszawa, Kraków • Remote• Orlando• Warszawa• Kraków ",Remote,36500.0,Backend, php
304,Engineering Manager - Observability ,Senior,"angličtina, polsky",True,False," Warszawa, Gdańsk, Kraków • Remote• Warszawa, Aleja Solidarności 173• Gdańsk• Kraków, Mogliska 43 ",Remote,135700.0,Backend,
305,IoT Network and Protocol Specialist ,Mid,angličtina,True,False,Düsseldorf • Düsseldorf ,Hybrid or no remote,142850.0,Frontend,
306,Frontend Developer Web Applications ,Mid Advanced,angličtina,True,False,Düsseldorf • Düsseldorf ,Hybrid or no remote,142850.0,Frontend, javascript
307,JavaScript Full Stack developer ,Senior,"angličtina, česky",True,True," Prague, Olomouc • Prague• Olomouc ",Hybrid or no remote,115000.0,Frontend, react
308,React Developer Senior ,Senior,"angličtina, česky",True,True," Prague, Olomouc • Prague• Olomouc ",Hybrid or no remote,102850.0,Frontend, react
309,Angular Developer ,Mid Advanced,"česky, angličtina",True,True,,Remote,5600.0,Frontend,other
310,Senior Frontend Developer ,Senior,"česky, angličtina",True,True,,Remote,105000.0,Frontend,other
311,React native Developer ,Senior,angličtina,True,False,Prague • Prague ,Hybrid or no remote,130000.0,Frontend,other
312,React Developer ,Junior,"česky, angličtina",True,True," Plzeň, Praha, Klatovy • Plzeň• Praha• Klatovy ",Hybrid or no remote,75000.0,Frontend, react
313,React Developer ,Mid Advanced,"česky, angličtina",True,True,Prague • Prague ,Hybrid or no remote,82500.0,Frontend, react
314,React Developer ,Mid,"česky, angličtina",True,True," Praha, Táborská 31 • Praha, Táborská 31 ",Hybrid or no remote,5000.0,Frontend, react
315,Frontend React Developer ,Mid,česky,False,True," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ",Hybrid or no remote,105000.0,Frontend, react
316,Senior Frontend Developer ,Senior,česky,False,True," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",Hybrid or no remote,100000.0,Frontend,other
318,Junior Developer/ka ,Junior,"česky, angličtina",True,True," ostrava, studentská 17 • ostrava, studentská 17 ",Hybrid or no remote,32500.0,Frontend, javascript
319,React Frontend Developer/ka ,Mid Advanced,česky,False,True," Ostrava, Praha • Ostrava, Studentská 17• Praha, Veletržní 14 ",Hybrid or no remote,75000.0,Frontend, react
320,Front-end Developer ,Mid Advanced,"česky, angličtina",True,True," Plzeň, Praha, Klatovy • Plzeň• Praha• Klatovy ",Hybrid or no remote,75000.0,Frontend, react
321,Remote React Developer ,Senior,"česky, angličtina",True,True," Praha, Brno (Po pandemi)• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11 ",Hybrid or no remote,90000.0,Frontend, react
322,Frontend Engineer - SaaS Platform ,Mid Advanced,angličtina,True,False," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ",Remote,150000.0,Frontend,other
324,Frontend developer for Iot/IIoT projects ,Mid Advanced,angličtina,True,False,Praha (Po pandemi)• Praha ,Hybrid or no remote,120750.0,Frontend, react
325,Frontend Developer ,Mid Advanced,česky,False,True," Brno, Londýnské náměstí 2 • Brno, Londýnské náměstí 2 ",Hybrid or no remote,75000.0,Frontend, javascript
326,Front-end Developer se sympatiemi k CMS ,Mid,česky,False,True," Praha, jankovcova 49 • Praha, jankovcova 49 ",Hybrid or no remote,47500.0,Frontend,other
327,Frontend Developer Jun-Med 🧫 (VUE/CSS) ,Mid Advanced,"česky, angličtina",True,True," Prague, Kamenická 43 • Prague, Kamenická 43 ",Hybrid or no remote,63000.0,Frontend,other
328,React Developer ,Mid,česky,False,True," Brno, Cyrilská 7 • Brno, Cyrilská 7 ",Hybrid or no remote,52500.0,Frontend, react
329,Kodér ,Mid,česky,False,True," Praha, Brno (Po pandemi)• Praha, Drtinova 10• Brno, Cyrilská 7 ",Hybrid or no remote,37500.0,Frontend, react
330,React Developer ,Mid,"česky, angličtina",True,True," Plzeň, Praha, Klatovy • Plzeň• Praha• Klatovy ",Hybrid or no remote,75000.0,Frontend, react
331,Angular Developer ,Mid,"angličtina, česky",True,True,Prague • Prague ,Hybrid or no remote,115500.0,Frontend,other
332,Senior Vue.js Developer ,Senior,česky,False,True,Praha • Praha ,Hybrid or no remote,189000.0,Frontend,other
333,Senior Angular developer ,Senior,česky,False,True,Praha • Praha ,Hybrid or no remote,220500.0,Frontend,other
334,Senior Vue.js Developer ,Senior,"česky, angličtina",True,True," Brno, Bohunická 67 • Remote• Brno, Bohunická 67 ",Remote,100000.0,Frontend, javascript
335,Frontend Developer ,Mid,angličtina,True,False,Brno • Remote• Brno ,Remote,100000.0,Frontend, javascript
337,Frontend Developer/ka ,Mid,"česky, angličtina",True,True,Praha • Praha ,Hybrid or no remote,65000.0,Frontend, javascript
338,Senior Frontend Developer (React.js) ,Mid Advanced,česky,False,True," Praha 7, Zlín • Praha 7, Argentinská 36• Zlín, Vavrečkova 5262 ",Hybrid or no remote,112500.0,Frontend, javascript
339,React Developer ,Mid Advanced,česky,False,True," Praha (Po pandemi)• Praha• Praha, Budějovická ",Hybrid or no remote,95000.0,Frontend, react
340,React Developer ,Mid Advanced,"česky, angličtina",True,True,Praha • Praha ,Hybrid or no remote,65000.0,Frontend, react
341,Frontend(React.js/Typescript) Developer ,Mid Advanced,"česky, angličtina",True,True," Prague, Žitomírská 599/38 (Po pandemi)• Prague, Žitomírská 599/38 ",Hybrid or no remote,80000.0,Frontend, react
342,React Tech Lead (7548) ,Senior,"česky, angličtina",True,True,Brno • Remote• Brno ,Remote,75000.0,Frontend, react
343,Frontend Developer ,Mid,"česky, angličtina",True,True," Prague, Štefánikova • Remote• Prague, Štefánikova ",Remote,73500.0,Frontend, react
344,Remote Senior Angular Developer ,Senior,"angličtina, česky",True,True," Bratislava, Zochova 5 • Remote• Bratislava, Zochova 5 ",Remote,85700.0,Frontend,other
345,FrontEnd(Typescript/React.js) Tech Lead ,Senior,česky,False,True," Praha, Žitomírská 599/38 • Praha, Žitomírská 599/38 ",Hybrid or no remote,80000.0,Frontend,other
346,Remote Vue.js Developer ,Mid Advanced,angličtina,True,False," Kraków, Krupnicza • Remote• Kraków, Krupnicza ",Remote,100750.0,Frontend, javascript
347,Senior Frontend Developer ,Senior,"slovensky, angličtina",True,False,Bratislava • Bratislava ,Hybrid or no remote,110150.0,Frontend,other
348,Frontend Engineer (JavaScript/React) ,Mid,"polsky, angličtina",True,False," Kraków, Warszawa, Wrocław  +2 • Remote• Kraków• Warszawa• Wrocław• Gdańsk• Łódź ",Remote,75650.0,Frontend, react
349,Middle / Senior Front-End Developer ,Mid Advanced,angličtina,True,False," Kraków, Warszawa, Gdańsk  +1 • Remote• Kraków• Warszawa• Gdańsk• Wrocław ",Remote,140250.0,Frontend, react
350,Frontend Developer ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Komitetu Obrony Robotników 56 • Warsaw, Komitetu Obrony Robotników 56 ",Hybrid or no remote,95250.0,Frontend, javascript
351,Senior JavaScript Frontend Developer ,Senior,"angličtina, polsky",True,False," Lublin, Warszawa, Wrocław (Po pandemi)• Lublin, Nałęczowska 14• Warszawa, Aleje Jerozolimskie 200• Wrocław, Małachowskiego 5/18 ",Hybrid or no remote,96550.0,Frontend, javascript
353,Frontend Developer ,Mid,angličtina,True,False,,Remote,97900.0,Frontend, react
354,Remote Senior React.js Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Dmowskiego 17 • Remote• Wrocław, Dmowskiego 17 ",Remote,109600.0,Frontend, react
356,React.js Developer ,Mid,"polsky, angličtina",True,False," Wrocław, Pigwowa • Wrocław, Pigwowa ",Hybrid or no remote,60000.0,Frontend, react
357,Remote Junior Javascript Developer ,Junior,angličtina,True,False,,Remote,65450.0,Frontend, javascript
358,Senior Frontend Developer Vue.js ,Senior,angličtina,True,False," Wrocław, Dmowskiego 17 • Remote• Wrocław, Dmowskiego 17 ",Remote,109600.0,Frontend, javascript
359,Remote Senior Node.js Developer ,Senior,"polsky, angličtina",True,False," Wrocław, Warszawa, Kraków • Remote• Wrocław• Warszawa• Kraków ",Remote,113950.0,Frontend, node
360,Remote Node.js Developer ,Mid,"polsky, angličtina",True,False," Wrocław, Warszawa, Kraków • Remote• Wrocław• Warszawa• Kraków ",Remote,76650.0,Frontend, node
362,R&D Front-end QA Specialist ,Mid Advanced,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,62600.0,Frontend,other
363,React Native Developer (praca zdalna) ,Mid Advanced,"angličtina, polsky",True,False,,Remote,120050.0,Frontend,other
364,Front-end Developer ,Mid Advanced,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,62600.0,Frontend, javascript
365,Medior/Senior Frontend Engineer ,Mid Advanced,"polsky, angličtina",True,False," Kraków, Dekerta • Remote• Kraków, Dekerta ",Remote,108300.0,Frontend, javascript
366,Senior Frontend Developer ,Senior,angličtina,True,False," Warszawa, Mokotowska 1 • Remote• Warszawa, Mokotowska 1 ",Remote,187950.0,Frontend, javascript
367,React Developer - 100% remote ,Junior,"angličtina, polsky",True,False,Warsaw • Remote• Warsaw ,Remote,125300.0,Frontend, react
368,Remote Frontend Developer ,Mid,"angličtina, polsky",True,False," Gdańsk, ul. Piastowska 7/213 • Remote• Gdańsk, ul. Piastowska 7/213 ",Remote,88750.0,Frontend, javascript
369,React Developer ,Mid Advanced,angličtina,True,False,,Remote,93100.0,Frontend, react
370,Front-end Developer with Vue.js ,Mid,"angličtina, polsky",True,False," Warszawa, Przyrynek 14 • Remote• Warszawa, Przyrynek 14 ",Remote,88750.0,Frontend, javascript
371,Senior React Developer – Innovation Team ,Senior,angličtina,True,False," Warszawa, Grzybowska 60 (Po pandemi)• Warszawa, Grzybowska 60 ",Hybrid or no remote,111950.0,Frontend, react
372,Remote Mid Angular Engineer ,Mid,angličtina,True,False," Kraków, al. Pokoju 18 • Remote• Kraków, al. Pokoju 18 ",Remote,116400.0,Frontend,other
373,Senior Frontend Developer (Web / Mobile) ,Senior,"angličtina, polsky",True,False," Kraków, Aleja Pokoju 1 • Remote• Kraków, Aleja Pokoju 1 ",Remote,130500.0,Frontend,other
374,Remote Front-end Developer (Angular) ,Mid Advanced,angličtina,True,False," Wrocław, Trójmiasto, Rzeszów  +16 • Remote• Wrocław, Sucha 2• Trójmiasto• Rzeszów• Poznań• Kraków• Bydgoszcz• Toruń• Lublin• Łódź• Warszawa• Białystok• Częstochowa• Katowice• Kielce• Szczecin• Opole• Olsztyn• Zielona Góra• Gorzów Wielkopolski ",Remote,96550.0,Frontend,other
375,Mid VueJS Developer ,Mid,"polsky, angličtina",True,False," Wrocław, Ofiar Oświęcimskich 17 • Remote• Wrocław, Ofiar Oświęcimskich 17 ",Remote,83500.0,Frontend, javascript
376,Product Engineer ,Mid Advanced,angličtina,True,False,,Remote,76150.0,Frontend, react
377,Junior Vue.js Developer ,Junior,"angličtina, polsky",True,False,Warszawa • Remote• Warszawa ,Remote,52150.0,Frontend, javascript
378,Junior Frontend Software Engineer ,Junior,angličtina,True,False," Warsaw, Prosta 20 • Warsaw, Prosta 20 ",Hybrid or no remote,56350.0,Frontend, react
379,Frontend Developer ,Mid,angličtina,True,False,,Remote,122250.0,Frontend,other
381,Principal Frontend Engineer ,Senior,"angličtina, polsky",True,False," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ",Hybrid or no remote,156650.0,Frontend, javascript
383,React Developer ,Mid,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,57400.0,Frontend, javascript
384,Remote Mid Frontend Developer ,Mid,"polsky, angličtina",True,False," Warszawa, Kraków, Łódź, Poznań  +1 • Remote• Warszawa• Kraków• Łódź• Poznań• Gdańsk ",Remote,82150.0,Frontend, javascript
385,Remote Senior Frontend Developer ,Senior,"polsky, angličtina",True,False," Warszawa, Kraków, Łódź, Poznań  +1 • Remote• Warszawa• Kraków• Łódź• Poznań• Gdańsk ",Remote,131500.0,Frontend, javascript
386,Senior Frontend Developer - Remote ,Senior,angličtina,True,False," Berlin, Jagerstrasse, 67 • Remote• Berlin, Jagerstrasse, 67 ",Remote,127550.0,Frontend, react
387,Frontend Developer ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Inflancka 4A • Remote• Warszawa, Inflancka 4A ",Remote,91350.0,Frontend, javascript
388," Front-end Engineer, Subscriptions ",Mid Advanced,angličtina,True,False," Kraków, Wrocław, Warszawa  +2 • Remote• Kraków, Zabłocie 43a• Wrocław• Warszawa• Poznań• Gdańsk ",Remote,78300.0,Frontend, javascript
