,jobTitles,company,salaryRange,afterBonusSal,category+progLang,seniority,workLanguage,location,remote,postingTime
113, Senior Backend Developer with Node.js , Monterail , 78.8k  - 131.4k  CZK , 78.8k  - 131.4k  CZK ,"Backend, node"," Mid, Senior ","polsky, "," Wrocław, Katowice, Łódź, Toruń  +1 • Remote• Wrocław, Oławska 27-29• Katowice• Łódź• Rzeszów• Toruń ", Na dálku , Nabídka zveřejněna před 1 dnem 
114, Python Engineer , hubQuest , 105.1k  - 136.6k  CZK , 105.1k  - 136.6k  CZK ,"Backend, python", Mid ,"angličtina, "," Warsaw, Mokotowska 1 • Remote• Warsaw, Mokotowska 1 ", Na dálku , Nabídka zveřejněna před 1 dnem 
115, Elixir Developer , Erlang Solutions , 89.3k  - 147.2k  CZK , 89.3k  - 147.2k  CZK ,"Backend, Elixir"," Mid, Senior ",angličtina," Kraków, ul. Karmelicka 7 • Remote• Kraków, ul. Karmelicka 7 ", Na dálku , Nabídka zveřejněna před 1 dnem 
116, Mid/Senior Java Backend Engineer , Syncron Sp. z o.o. , 69.9k  - 122.5k  CZK , 69.9k  - 122.5k  CZK ,"Backend, java"," Mid, Senior ","angličtina, "," Warszawa, ul. Twarda 4 • Remote• Warszawa, ul. Twarda 4 ", Na dálku , Nabídka zveřejněna před 1 dnem 
117, Remote Senior .NET Developer , Idego Group Sp. z o.o. , 94.6k  - 126.1k  CZK , 94.6k  - 126.1k  CZK ,"Backend, .net"," Senior, Expert ","angličtina, "," Warszawa, Wroclaw, Łódź  +2 • Remote• Warszawa• Wroclaw• Łódź• Kraków• Gdynia ", Na dálku , Nabídka zveřejněna před 1 dnem 
118, Junior Cloud Engineer , VlogIT , 42k  - 63k  CZK , 42k  - 63k  CZK ,Backend, Junior ,angličtina,, Na dálku , Nabídka zveřejněna před 1 dnem 
119, Senior Python Engineer , FreySoft , 68.1k  - 113.5k  CZK , 68.1k  - 113.5k  CZK ,"Backend, python", Senior ,ukrajinsky, Warszawa • Remote• Warszawa , Na dálku , Nabídka zveřejněna před 1 dnem 
120, AEM Backend Developer , Coforge , 165.6k  - 220.8k  CZK , 165.6k  - 220.8k  CZK ,"Backend, AEM", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 1 dnem 
121, Senior/Lead Python developer , Bitfury , 4.6k  - 6.1k  CZK , 4.6k  - 6.1k  CZK ,"Backend, python", Senior ,"ukrajinsky, ",, Na dálku , Nabídka zveřejněna před 2 dny 
122, Magento 2 Back-end Developer , Elogic Commerce , 56.7k  - 90.8k  CZK , 56.7k  - 90.8k  CZK ,"Backend, php", Mid ,"ukrajinsky, "," Chernivtsi, Ternopil  +1 • Remote• Chernivtsi• Ternopil• Khmelnytskyi ", Na dálku , Nabídka zveřejněna před 2 dny 
123, Senior Node.js Engineer , Packhelp , 84.1k  - 136.6k  CZK , 84.1k  - 136.6k  CZK ,"Backend, node.js"," Mid, Senior ","angličtina, "," Warszawa, Kolejowa 5/7 (Po pandemi)• Warszawa, Kolejowa 5/7 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
124, Remote Senior Java Developer , SoftwareMill , 104.8k  - 160k  CZK , 104.8k  - 160k  CZK ,"Backend, java", Senior ,"angličtina, "," Warszawa, Kraków, Łódź, Poznań  +1 • Remote• Warszawa• Kraków• Łódź• Poznań• Gdańsk ", Na dálku , Nabídka zveřejněna před 2 dny 
125, Remote Mid/Senior Backend Golang Develop , Meant4 Software , 94.6k  - 147.2k  CZK , 94.6k  - 147.2k  CZK ,"Backend, golang"," Mid, Senior ","angličtina, "," Warsaw, Aignera 6B/131 • Remote• Warsaw, Aignera 6B/131 ", Na dálku , Nabídka zveřejněna před 2 dny 
126, Java Developer - Remote , Tryg Forsikring , 101.4k  - 136.7k  CZK , 101.4k  - 136.7k  CZK ,"Backend, java"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 2 dny 
127, Java Developer , gravity9 , 132.3k  - 176.5k  CZK , 132.3k  - 176.5k  CZK ,"Backend, java"," Mid, Senior ","angličtina, "," Wrocław, Kraków • Remote• Wrocław• Kraków, Pawia 9 ", Na dálku , Nabídka zveřejněna před 2 dny 
128, Software Engineer (Java) , Dynatrace , 63k  - 126.1k  CZK , 63k  - 126.1k  CZK ,"Backend, java"," Mid, Senior ","polsky, "," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
129, Go Developer (Infrastructure) , Kong Inc. , 162.5k  - 227.2k  CZK , 162.5k  - 227.2k  CZK ,"Backend, golang"," Senior, Expert ",angličtina," Warszawa, Kraków, Wrocław  +3 • Remote• Warszawa• Kraków• Wrocław• Gdańsk• Poznań• Katowice ", Na dálku , Tato nabídka vyprší za 5 dni 
130, Principal Software Engineer , Pragmatic Brains , 157.7k  - 199.7k  CZK , 157.7k  - 199.7k  CZK ,"Backend, java", Senior ,angličtina," Warszawa, Wrocław (Po pandemi)• Warszawa, Domaniewska 10• Wrocław, Rynek Solny 9 ", Covid-time na dálku , Tato nabídka vyprší za 5 dni 
131, Remote Node.js Developer , Simply Talented , 115.6k  - 157.7k  CZK , 115.6k  - 157.7k  CZK ,"Backend, node", Mid ,"angličtina, ",, Na dálku , Tato nabídka vyprší za 5 dni 
132, Remote Cloud Engineer (AWS) , Skelia Poland , 126.1k  - 157.7k  CZK , 126.1k  - 157.7k  CZK ,"Backend, aws"," Senior, Expert ",angličtina, Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 3 dny 
133, Senior Java Engineer , United Software , 113.5k  - 170.2k  CZK , 113.5k  - 170.2k  CZK ,"Backend, java", Senior ,angličtina, Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 3 dny 
134, Python Developer , Freysoft , 68.1k  - 113.5k  CZK , 68.1k  - 113.5k  CZK ,"Backend, python"," Senior, Expert ","ukrajinsky, ",, Na dálku , Nabídka zveřejněna před 3 dny 
135, Data Scientist + Software Engineer , DevsData LLC , 152.4k  - 241.8k  CZK , 152.4k  - 241.8k  CZK ,"Backend, java"," Mid, Senior ","polsky, ", Warszawa • Remote• Warszawa , Na dálku , Nabídka zveřejněna před 3 dny 
136, Senior Java or Kotlin Engineer , DevsData LLC , 115.6k  - 157.7k  CZK , 115.6k  - 157.7k  CZK ,"Backend, java", Senior ,"polsky, ",, Na dálku , Nabídka zveřejněna před 3 dny 
137, Software Engineer - Phorest Pay , Phorest , 109.7k  - 134.1k  CZK , 109.7k  - 134.1k  CZK ,"Backend, java", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
138, Golang Engineer (remote) , GogoApps , 63k  - 94.6k  CZK , 63k  - 94.6k  CZK ,"Backend, Golang", Mid ,"polsky, "," Warszawa, Małachowskiego 2 • Remote• Warszawa, Małachowskiego 2 ", Na dálku , Nabídka zveřejněna před 3 dny 
139, Java Developer , Appliscale , 76.2k  - 152.4k  CZK , 76.2k  - 152.4k  CZK ,"Backend, java"," Mid, Senior ",angličtina," Kraków, Życzkowskiego 14 • Remote• Kraków, Życzkowskiego 14 ", Na dálku , Nabídka zveřejněna před 3 dny 
140, Software Team Leader , ScyllaDB , 141.9k  - 168.2k  CZK , 141.9k  - 168.2k  CZK ,"Backend, c++"," Senior, Expert ",angličtina," Warsaw, Żurawia 26/11 • Remote• Warsaw, Żurawia 26/11 ", Na dálku , Nabídka zveřejněna před 3 dny 
141, Remote Senior Node.js Engineer , Idego Group Sp. z o.o. , 121.9k  - 158.5k  CZK , 121.9k  - 158.5k  CZK ,"Backend, javascript", Senior ,angličtina," Gdynia, Warszawa, Kraków  +2 • Remote• Gdynia, Aleja Zwycięstwa 96/98• Warszawa• Kraków• Poznań• Wrocław ", Na dálku , Nabídka zveřejněna před 3 dny 
142, Senior Backend Engineer (Golang) , GetInData , 105.8k  - 158.9k  CZK , 105.8k  - 158.9k  CZK ,"Backend, Golang", Senior ,"polsky, "," Warsaw, ul. Puławska 39/20 • Remote• Warsaw, ul. Puławska 39/20 ", Na dálku , Nabídka zveřejněna před 3 dny 
143, .NET Developer , Hitachi Energy , 42k  - 73.6k  CZK , 42k  - 73.6k  CZK ,"Backend, .net"," Mid, Senior ","angličtina, "," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 3 dny 
144, Senior Backend Java Developer-Zdalnie , Exorigo-Upos , 84.1k  - 115.6k  CZK , 84.1k  - 115.6k  CZK ,"Backend, java"," Mid, Senior ",polsky,, Na dálku , Nabídka zveřejněna před 3 dny 
145, Junior +| Mid Programista Java [Zdalnie] , Exorigo-Upos , 52.5k  - 78.8k  CZK , 52.5k  - 78.8k  CZK ,"Backend, java", Mid ,polsky,, Na dálku , Nabídka zveřejněna před 3 dny 
146, Regular / Senior Python Developer , hubQuest , 131.4k  - 157.7k  CZK , 131.4k  - 157.7k  CZK ,"Backend, python"," Mid, Senior ","angličtina, "," Warsaw, Mokotowska 1 • Remote• Warsaw, Mokotowska 1 ", Na dálku , Nabídka zveřejněna před 3 dny 
147, Software Developer (.NET) , Apptio , 73.6k  - 115.6k  CZK , 73.6k  - 115.6k  CZK ,"Backend, .net"," Mid, Senior ",angličtina," Kraków, Aleja Pokoju 18 • Kraków, Aleja Pokoju 18 ",, Nabídka zveřejněna před 3 dny 
148, Java Developer , Hitachi Energy , 57.8k  - 89.3k  CZK , 57.8k  - 89.3k  CZK ,"Backend, java", Mid ,angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 3 dny 
149, Senior Java Developer with German , VM.PL Software House , 97.1k  - 132.3k  CZK , 97.1k  - 132.3k  CZK ,"Backend, java"," Senior, Expert ","angličtina, "," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ", Na dálku , Nabídka zveřejněna před 3 dny 
150, Senior Java Engineer , Storypoint , 152.4k  - 157.7k  CZK , 152.4k  - 157.7k  CZK ,"Backend, java", Senior ,angličtina, Wrocław • Remote• Wrocław , Na dálku , Nabídka zveřejněna před 3 dny 
151, Lead .NET Developer , EPAM , 73.6k  - 105.1k  CZK , 73.6k  - 105.1k  CZK ,"Backend, .net", Expert ,"polsky, "," Katowice, Kraków, Gdańsk  +2 • Remote• Katowice• Kraków• Gdańsk• Wrocław• Warszawa ", Na dálku , Nabídka zveřejněna před 3 dny 
152, Senior .NET Developer , EPAM , 57.8k  - 89.3k  CZK , 57.8k  - 89.3k  CZK ,"Backend, .net", Senior ,"polsky, "," Katowice, Kraków, Gdańsk  +2 • Remote• Katowice• Kraków• Gdańsk• Wrocław• Warszawa ", Na dálku , Nabídka zveřejněna před 3 dny 
153, Senior Ruby Developer , VILMATE , 68.1k  - 102.1k  CZK , 68.1k  - 102.1k  CZK ,"Backend, ruby on rails", Senior ,angličtina, Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 3 dny 
154, Senior Ruby Engineer , Avenga , 123.5k  - 168.2k  CZK , 123.5k  - 168.2k  CZK ,"Backend, Ruby", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
155, Senior Python Engineer , Avenga , 123.5k  - 141.9k  CZK , 123.5k  - 141.9k  CZK ,"Backend, python", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
156, Salesforce Engineer , Avenga , 84.1k  - 136.6k  CZK , 84.1k  - 136.6k  CZK ,"Backend, Salesforce", Mid ,angličtina, Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 3 dny 
157, Java Developer , Avenga , 78.8k  - 115.6k  CZK , 78.8k  - 115.6k  CZK ,"Backend, java", Mid ,angličtina, Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 3 dny 
158, Remote Senior NodeJS developer , United Software , 90.8k  - 158.9k  CZK , 90.8k  - 158.9k  CZK ,"Backend, node", Senior ,"ukrajinsky, ", Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 3 dny 
159, Senior Functional Developer (Haskell) , Citi Service Center , 75.1k  - 150.3k  CZK , 75.1k  - 150.3k  CZK ,"Backend, Haskell"," Senior, Expert ","polsky, "," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",, Nabídka zveřejněna před 3 dny 
160, Senior Python Developer , GT , 134.1k  - 156.1k  CZK , 134.1k  - 156.1k  CZK ,"Backend, python"," Senior, Expert ",angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
161, Java Software Engineer - Big Data , Cisco Systems , 80k  - 125k  CZK ,115.2k - 180k CZK za rok ,"Backend, java", Mid ,angličtina," Prague, Karlovo nám. 2097/10 • Prague, Karlovo nám. 2097/10 ",, Tato nabídka vyprší za 4 dni 
162, Junior Node.js Developer , Acaisoft Poland Sp. z o.o. , 28.9k  - 57.8k  CZK , 28.9k  - 57.8k  CZK ,"Backend, node", Junior ,"angličtina, "," Białystok, Świętego Rocha 10/2 • Remote• Białystok, Świętego Rocha 10/2 ", Na dálku , Nabídka zveřejněna před 4 dny 
163, Senior .Net Developer , Volvo Group , 63k  - 105.1k  CZK , 63k  - 105.1k  CZK ,"Backend, .net", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
164, .NET Developer , Ceneo.pl , 36.8k  - 61.5k  CZK , 36.8k  - 61.5k  CZK ,"Backend, .net", Mid ,polsky," Wroclaw, Legnicka 48G • Remote• Wroclaw, Legnicka 48G ", Na dálku , Nabídka zveřejněna před 4 dny 
165, Senior .Net Developer , Ceneo.pl , 63k  - 78.8k  CZK , 63k  - 78.8k  CZK ,"Backend, .net", Senior ,polsky," Wroclaw, Legnicka 48G • Remote• Wroclaw, Legnicka 48G ", Na dálku , Nabídka zveřejněna před 4 dny 
166, Python Developer , Zoral , 73.1k  - 121.9k  CZK , 73.1k  - 121.9k  CZK ,"Backend, python"," Mid, Senior ","angličtina, ",, Na dálku , Nabídka zveřejněna před 4 dny 
167, Senior Elixir Engineer , Propell Minds , 90.8k  - 158.9k  CZK , 90.8k  - 158.9k  CZK ,"Backend, Elixir", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
168, Java Developer (Europe & MENA) , Publicis Sapient , 84.1k  - 147.2k  CZK , 84.1k  - 147.2k  CZK ,"Backend, java"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
169, Golang Developer , FutureHome , 63k  - 89.3k  CZK , 63k  - 89.3k  CZK ,"Backend, Golang", Mid ,"angličtina, "," Kraków, Armii Krajowej 18 • Remote• Kraków, Armii Krajowej 18 ", Na dálku , Nabídka zveřejněna před 4 dny 
170, PHP / Magento Developer (Remote) , Aidalab ltd , 45.4k  - 79.4k  CZK , 45.4k  - 79.4k  CZK ,"Backend, php", Junior ,ukrajinsky,, Na dálku , Nabídka zveřejněna před 4 dny 
171, Python Engineer (retraining to Big Data) , SoftServe Poland , 68.3k  - 120.9k  CZK , 68.3k  - 120.9k  CZK ,"Backend, python"," Mid, Senior ","angličtina, "," Warszawa, Wrocław, Kraków  +5 • Remote• Warszawa• Wrocław• Kraków• Gdańsk• Łódź• Poznań• Bydgoszcz• Katowice ", Na dálku , Nabídka zveřejněna před 4 dny 
172, Software Engineer , TikTok , 115.6k  - 157.7k  CZK , 115.6k  - 157.7k  CZK ,"Backend, c++", Mid ,"angličtina, "," Warszawa, Krucza 50 (Po pandemi)• Warszawa, Krucza 50 ", Covid-time na dálku , Nabídka zveřejněna před 4 dny 
173, .NET Core Developer , CSHARK Sp. z o.o. , 70.9k  - 92k  CZK , 70.9k  - 92k  CZK ,"Backend, .net", Mid ,polsky," Wrocław, Katowice  +1 • Remote• Wrocław, Rynek 36/37• Katowice, Żeliwna 38, 1B• Bielsko - Biała, Mickiewicza 3/8 ", Na dálku , Nabídka zveřejněna před 4 dny 
174, Senior PHP Developer , EWL Group , 63k  - 78.8k  CZK , 63k  - 78.8k  CZK ,"Backend, php"," Mid, Senior ",angličtina, Sofia • Remote• Sofia , Na dálku , Nabídka zveřejněna před 4 dny 
175, PHP Developer , Si e-commerce , 57.8k  - 89.3k  CZK , 57.8k  - 89.3k  CZK ,"Backend, php", Mid ,angličtina," Warszawa, Katowice, Wrocław • Remote• Warszawa• Katowice• Wrocław ", Na dálku , Nabídka zveřejněna před 4 dny 
176, Java Spring Boot Developer - Remote , Kolomolo , 84.1k  - 136.6k  CZK , 84.1k  - 136.6k  CZK ,"Backend, java", Mid ,angličtina," Kraków, Warszawa, Wrocław  +2 • Remote• Kraków, Smocza 4a• Warszawa• Wrocław• Poznań• Katowice ", Na dálku , Nabídka zveřejněna před 4 dny 
177," Python Team/Tech Lead, Cyprus ", Consult Business Partner , 195.1k  - 243.9k  CZK , 195.1k  - 243.9k  CZK ,"Backend, python"," Senior, Expert ",angličtina, Larnaka • Larnaka ,, Nabídka zveřejněna před 4 dny 
178, .NET ENGINEER , Capco , 105.8k  - 132.3k  CZK , 105.8k  - 132.3k  CZK ,"Backend, .net", Mid ,angličtina," Warsaw, Wrocław, Gdańsk • Remote• Warsaw• Wrocław• Gdańsk ", Na dálku , Nabídka zveřejněna před 4 dny 
179," Software Engineer, Backend (Voluum) ", Codewise , 72.5k  - 96.7k  CZK , 72.5k  - 96.7k  CZK ,"Backend, java", Mid ,polsky," Kraków, Lubicz 17G • Remote• Kraków, Lubicz 17G ", Na dálku , Nabídka zveřejněna před 4 dny 
180, Junior Ruby on Rails Developer , Anadea , 36.3k  - 59k  CZK , 36.3k  - 59k  CZK ,"Backend, ruby on rails"," Mid, Senior ",ukrajinsky, Dnipro • Remote• Dnipro , Na dálku , Nabídka zveřejněna před 4 dny 
181, Remote Backend Engineer , Casumo , 98.2k  - 139.2k  CZK , 98.2k  - 139.2k  CZK ,"Backend, java"," Mid, Senior ",angličtina, Swieqi • Remote• Swieqi , Na dálku , Nabídka zveřejněna před 4 dny 
182, Experienced Java Developer , Bluestone PIM , 78.8k  - 120.9k  CZK , 78.8k  - 120.9k  CZK ,"Backend, java"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
183, Remote Engineering Manager , Divante , 105.9k  - 141.3k  CZK , 105.9k  - 141.3k  CZK ,"Backend, php", Expert ,"angličtina, ",, Na dálku , Nabídka zveřejněna před 4 dny 
184, Experienced Java Developer , Bluestone PIM , 78.8k  - 120.9k  CZK , 78.8k  - 120.9k  CZK ,"Backend, java"," Mid, Senior ",angličtina," GDAŃSK, AL. GRUNWALDZKA 103A • GDAŃSK, AL. GRUNWALDZKA 103A ",, Nabídka zveřejněna před 4 dny 
185, Database Developer , Lingaro , 28.9k  - 52.5k  CZK , 28.9k  - 52.5k  CZK ,"Backend, sql", Mid ,angličtina," Warszawa, Lublin (Po pandemi)• Warszawa, Domaniewska 28• Lublin, Nałęczowska 18 ", Covid-time na dálku , Nabídka zveřejněna před 4 dny 
186, Remote Senior Software Engineer (Go) , Form3 , 163.9k  - 243.3k  CZK , 163.9k  - 243.3k  CZK ,"Backend, golang"," Senior, Expert ",angličtina, London • Remote• London , Na dálku , Nabídka zveřejněna před 4 dny 
187, Senior Java Developer , NCube , 124.8k  - 147.5k  CZK , 124.8k  - 147.5k  CZK ,"Backend, java", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
188, .Net Developer , Synergity , 26.2k  - 52.5k  CZK , 26.2k  - 52.5k  CZK ,"Backend, .net", Junior ,"angličtina, "," Wrocław, Legnicka 57 • Remote• Wrocław, Legnicka 57 ", Na dálku , Nabídka zveřejněna před 4 dny 
189, Senior/Staff Software Engineer , Airspace Intelligence , 153.7k  - 205k  CZK , 153.7k  - 205k  CZK ,"Backend, python"," Senior, Expert ",angličtina," Gdańsk, Warszawa, Wrocław  +2 • Gdańsk, al. Grunwaldzka 411• Warszawa, Plac Defilad 1• Wrocław, Rynek 1• Kraków, Rynek Główny• Poznań, Poznańska 62 ",, Tato nabídka vyprší za 3 dni 
190, C++ Developer , DocWire , 57.2k  - 114.7k  CZK , 57.2k  - 114.7k  CZK ,"Backend, c++"," Mid, Senior ","polsky, ",, Na dálku , Nabídka zveřejněna před 4 dny 
191, Ruby on Rails Engineer (Mid) , Housecall Pro , 90.8k  - 149.8k  CZK , 90.8k  - 149.8k  CZK ,"Backend, ruby", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
192, C# Developer , Hitachi ABB Power Grids , 57.8k  - 94.6k  CZK , 57.8k  - 94.6k  CZK ,"Backend, .net"," Mid, Senior ",angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 4 dny 
193, Remote Middle PHP Billing Engineer , TrendSpider LLC , 90.8k  - 136.2k  CZK , 90.8k  - 136.2k  CZK ,"Backend, php", Mid ,"angličtina, ",, Na dálku , Nabídka zveřejněna před 4 dny 
194, Senior Java Engineer , Xenoss , 68.1k  - 124.8k  CZK , 68.1k  - 124.8k  CZK ,"Backend, java", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
195, Senior Node Engineer , Idego Group Sp. z o.o. , 105.1k  - 136.6k  CZK , 105.1k  - 136.6k  CZK ,"Backend, node", Senior ,angličtina," Gdynia, Warszawa, Kraków  +2 • Remote• Gdynia, Aleja Zwycięstwa 96/98• Warszawa• Kraków• Poznań• Wrocław ", Na dálku , Nabídka zveřejněna před 5 dny 
196, Backend Developer , Vodeno , 57.8k  - 94.6k  CZK , 57.8k  - 94.6k  CZK ,"Backend, java", Mid ,angličtina," Warsaw, Katowice • Remote• Warsaw• Katowice ", Na dálku , Nabídka zveřejněna před 5 dny 
197, Video Backend Developer , Tellyo Oy Sp. z o.o. Oddział w Polsce , 47.3k  - 94.6k  CZK , 47.3k  - 94.6k  CZK ,"Backend, c++"," Mid, Senior ",polsky," Łódź, Żeligowskiego 3/5 • Łódź, Żeligowskiego 3/5 ",, Tato nabídka vyprší za 5 dni 
198, Senior Java Cloud Developer , Grape Up , 98.8k  - 149.8k  CZK , 98.8k  - 149.8k  CZK ,"Backend, java"," Senior, Expert ","angličtina, "," Kraków, Białystok, Wrocław  +2 • Remote• Kraków, ul. Żółkiewskiego 17A• Białystok, ul. Mikołaja Kopernika 95a• Wrocław, Fabryczna 6• Poznań• Gdańsk ", Na dálku , Nabídka zveřejněna před 5 dny 
199, Remote Java Engineer , Deskset Software Sp. z o.o. , 63k  - 126.1k  CZK , 63k  - 126.1k  CZK ,"Backend, java"," Mid, Senior ","angličtina, ",, Na dálku , Nabídka zveřejněna před 5 dny 
200, Senior Software Engineer , NCube , 136.2k  - 158.9k  CZK , 136.2k  - 158.9k  CZK ,"Backend, Rust", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 5 dny 
201, TYPO3/PHP Developer , AMT Solution , 52.5k  - 89.3k  CZK , 52.5k  - 89.3k  CZK ,"Backend, php"," Mid, Senior ",angličtina," Wrocław, Swietego Mikolaja 7 • Remote• Wrocław, Swietego Mikolaja 7 ", Na dálku , Nabídka zveřejněna před 5 dny 
202, Senior Back-End Developer Web3 (Remote) , Aldrin , 90.8k  - 158.9k  CZK , 90.8k  - 158.9k  CZK ,"Backend, node", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 5 dny 
203, Backend .NET Developer , pTAG , 52.5k  - 78.8k  CZK , 52.5k  - 78.8k  CZK ,"Backend, .net", Mid ,angličtina," Warszawa, Zielona Góra (Po pandemi)• Warszawa, Sienkiewicza• Zielona Góra ", Covid-time na dálku , Nabídka zveřejněna před 5 dny 
204, C#/.NET Developer Warsaw or Remote , Harvey Nash Technology , 84.1k  - 105.1k  CZK , 84.1k  - 105.1k  CZK ,"Backend, .net", Mid ,"angličtina, "," Warsaw, Katowice • Remote• Warsaw• Katowice ", Na dálku , Nabídka zveřejněna před 5 dny 
205, Senior SQL Developer , pTAG , 99.8k  - 131.4k  CZK , 99.8k  - 131.4k  CZK ,"Backend, sql", Senior ,angličtina," Warszawa, Zielona Góra (Po pandemi)• Warszawa, Sienkiewicza• Zielona Góra ", Covid-time na dálku , Nabídka zveřejněna před 5 dny 
206, Software Integration Engineer , Unity Group , 97.1k  - 132.3k  CZK , 97.1k  - 132.3k  CZK ,"Backend, java", Senior ,"angličtina, "," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ", Na dálku , Tato nabídka vyprší za 5 dni 
207, Remote Ruby on Rails Engineer , Recruit-Alliance , 113.5k  - 158.9k  CZK , 113.5k  - 158.9k  CZK ,"Backend, ruby on rails"," Mid, Senior ",angličtina,, Na dálku , Tato nabídka vyprší za 5 dni 
208, Data Engineer , Webinterpret , 84.1k  - 110.4k  CZK , 84.1k  - 110.4k  CZK ,"Backend, python"," Mid, Senior ",angličtina," Warsaw, Inflancka 4a • Remote• Warsaw, Inflancka 4a ", Na dálku , Nabídka zveřejněna před 5 dny 
209, Python Developer , Webinterpret , 84.1k  - 110.4k  CZK , 84.1k  - 110.4k  CZK ,"Backend, python"," Mid, Senior ","angličtina, "," Warsaw, Inflancka 4A • Remote• Warsaw, Inflancka 4A ", Na dálku , Nabídka zveřejněna před 5 dny 
210, Java Developer , Unity Group , 70.5k  - 132.3k  CZK , 70.5k  - 132.3k  CZK ,"Backend, java"," Mid, Senior ","angličtina, "," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ", Na dálku , Tato nabídka vyprší za 5 dni 
211, Mulesoft Integration Engineer , Unity Group , 70.5k  - 132.3k  CZK , 70.5k  - 132.3k  CZK ,"Backend, java"," Mid, Senior ","angličtina, "," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ", Na dálku , Tato nabídka vyprší za 5 dni 
212, Remote Node.js Developer (j. ang) , RST Software Masters , 47.3k  - 94.6k  CZK , 47.3k  - 94.6k  CZK ,"Backend, node", Mid ,"polsky, "," Świdnica, Wrocław • Remote• Świdnica, Esperantystów 17• Wrocław, Racławicka 2-4 ", Na dálku , Tato nabídka vyprší za 5 dni 
213, Mid Senior Backend Developer (Node.js) , Swing Development , 84.1k  - 157.7k  CZK , 84.1k  - 157.7k  CZK ,"Backend, javascript"," Mid, Senior ",angličtina," Warszawa, Nowy Świat 35 lok. 6a • Remote• Warszawa, Nowy Świat 35 lok. 6a ", Na dálku , Nabídka zveřejněna před 5 dny 
214, Remote Laravel Developer , INVESTIT SYSTEMS Sp. z o.o. , 26.3k  - 35.2k  CZK , 26.3k  - 35.2k  CZK ,"Backend, php", Junior ,polsky," Poznań, Krolowej Jadwigi 43 • Remote• Poznań, Krolowej Jadwigi 43 ", Na dálku , Nabídka zveřejněna před 5 dny 
215, Mid .NET Developer , Pragmile , 73.6k  - 114.8k  CZK , 73.6k  - 114.8k  CZK ,"Backend, .net", Mid ,"angličtina, ",, Na dálku , Nabídka zveřejněna před 5 dny 
216," Senior Back-end Engineer, Payments Infra ", BRAINLY , 89.3k  - 136.6k  CZK , 89.3k  - 136.6k  CZK ,"Backend, Golang", Senior ,angličtina," Kraków, Zabłocie • Remote• Kraków, Zabłocie ", Na dálku , Nabídka zveřejněna před 5 dny 
217, .NET Developer , Jooble , 97.5k  CZK , 97.5k  CZK ,"Backend, .net", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 5 dny 
218, Remote Senior Backend Developer , medcase Health , 131.4k  - 157.7k  CZK , 131.4k  - 157.7k  CZK ,Backend, Senior ,angličtina," Katowice, Kraków, Wrocław  +2 • Remote• Katowice• Kraków• Wrocław• Warszawa• Poznań ", Na dálku , Nabídka zveřejněna před 5 dny 
