,jobTitles,company,salaryRange,Bonus,category+progLang,seniority,workLanguage,location,remote
141, Remote Backend Developer , Creditstar AS , 85.7k  - 97.9k  CZK ,,"Backend, php", Mid ,Work language:angličtina," Tallinn, Lõõtsa 5 • Remote• Tallinn, Lõõtsa 5 ", Na dálku 
142, Data Scientist + Software Engineer , DevsData LLC , 151.4k  - 240.2k  CZK ,,"Backend, java"," Mid, Senior ","Work language:polsky, angličtina", Warszawa • Remote• Warszawa , Na dálku 
143, Senior Java or Kotlin Engineer , DevsData LLC , 114.8k  - 156.6k  CZK ,,"Backend, java", Senior ,"Work language:polsky, angličtina",, Na dálku 
144, Senior Backend Engineer (Golang) , GetInData , 105.1k  - 157.7k  CZK ,,"Backend, Golang", Senior ,"Work language:polsky, angličtina"," Warsaw, ul. Puławska 39/20 • Remote• Warsaw, ul. Puławska 39/20 ", Na dálku 
145, Remote APS Consultant (Mid) , Andea Sp. z o.o. , 39.1k  - 52.2k  CZK ,,"Backend, sql", Mid ,Work language:angličtina,, Na dálku 
146, Java Engineer , Inter Technology Group , 78.3k  - 130.5k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina,, Na dálku 
147, Remote Golang Engineer , SoftServe , 84.5k  - 127.4k  CZK ,,"Backend, golang", Senior ,Work language:angličtina," Wrocław, Warszawa, Gliwice  +3 • Remote• Wrocław, Jaworska 11-13• Warszawa, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Gdańsk• Łódź ", Na dálku 
148, Senior Java Developer – Innovation Team , Citi Service Center , 74.6k  - 149.3k  CZK ,,"Backend, java"," Senior, Expert ","Work language:polsky, angličtina"," Warszawa, Grzybowska 60 (Po pandemi)• Warszawa, Grzybowska 60 ", Covid-time na dálku 
149, Remote Java Developer (różne projekty) , Britenet , 88.7k  - 156.6k  CZK ,,"Backend, java"," Mid, Senior ","Work language:polsky, angličtina"," Lublin, Warszawa, Białystok  +2 • Remote• Lublin• Warszawa• Białystok• Kielce• Poznań ", Na dálku 
150, Senior Backend Developer (PHP) , vonRoll Infratec.com , 114.8k  - 146.2k  CZK , +10% ,"Backend, php", Senior ,"Work language:angličtina, polsky"," Kraków, Aleja Pokoju 1 • Remote• Kraków, Aleja Pokoju 1 ", Na dálku 
151, Software Development Team Leader , Dynatrace Sp. z o.o. , 83.5k  - 125.3k  CZK ,,"Backend, java"," Senior, Expert ","Work language:polsky, angličtina"," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku 
152, Passionate Senior Ruby & Rails Developer , USEO Sp. z o.o. , 104.4k  - 156.6k  CZK ,,"Backend, ruby"," Senior, Expert ","Work language:angličtina, polsky"," Wrocław, Ofiar Oświęcimskich 17 • Remote• Wrocław, Ofiar Oświęcimskich 17 ", Na dálku 
153, Java Tech Lead , Grape Up , 114.8k  - 156.5k  CZK ,,"Backend, java", Senior ,"Work language:angličtina, polsky"," Kraków, Białystok, Wrocław  +2 • Remote• Kraków, Żółkiewskiego 17a• Białystok, Mikołaja Kopernika 95a• Wrocław, Fabryczna 6• Poznań• Gdańsk ", Na dálku 
154, Remote Java Developer , MC2 Innovations , 62.6k  - 83.5k  CZK , +25% ,"Backend, java", Mid ,Work language:polsky," Warszawa, Marszałkowska 55 • Remote• Warszawa, Marszałkowska 55 ", Na dálku 
155, Senior Backend Developer , TKH Technology Poland , 93.9k  - 114.8k  CZK ,,"Backend, NodeJS", Senior ,"Work language:polsky, angličtina"," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku 
156, Back-End (Node.js) Developer , Kapsys , 69.8k  - 139.7k  CZK ,,"Backend, node", Mid ,Work language:angličtina,, Na dálku 
157, Senior Java Developer , Amartus Polska Sp. z o.o. , 52.2k  - 104.4k  CZK ,,"Backend, java"," Senior, Expert ","Work language:angličtina, polsky"," Kraków, Warszawa, Wrocław  +7 • Remote• Kraków, Wasilewskiego 20/14• Warszawa• Wrocław• Poznań• Katowice• Gdańsk• Rzeszów• Łódź• Białystok• Gdynia ", Na dálku 
158, Senior JavaScript Engineer , Packhelp , 83.5k  - 135.7k  CZK ,,"Backend, javascript"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, Kolejowa 5/7 (Po pandemi)• Warszawa, Kolejowa 5/7 ", Covid-time na dálku 
159, Remote Software Engineer - Node.js , Intergiro , 93.9k  - 146.2k  CZK ,,"Backend, node", Senior ,Work language:angličtina,, Na dálku 
160, BACKEND SOFTWARE ENGINEER (JAVA) , Capco , 105.1k  - 149k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina," Warsaw, Kraków, Trójmiasto • Remote• Warsaw• Kraków• Trójmiasto ", Na dálku 
161, RedCompass Academy - Software Engineer , RedCompass Labs , 41.7k  CZK ,,"Backend, java", Trainee ,Work language:angličtina," Warszawa, Prosta 20 • Warszawa, Prosta 20 ",
162, Junior Java Developer/Junior + , Softwarely , 43.8k  - 61.3k  CZK ,,"Backend, java", Junior ,Work language:angličtina,, Na dálku 
163, Passionate Mid Ruby Developer , USEO Sp. z o.o. , 73.1k  - 93.9k  CZK ,,"Backend, ruby", Mid ,"Work language:angličtina, polsky"," Wrocław, Ofiar Oświęcimskich 17 • Remote• Wrocław, Ofiar Oświęcimskich 17 ", Na dálku 
164, Sr Product Engineer , Bound , 163.3k  - 204.1k  CZK ,,"Backend, java"," Senior, Expert ",Work language:angličtina, London • Remote• London , Na dálku 
165," Software Engineer, Backend ", Fathom , 146.7k  - 293.5k  CZK ,,"Backend, python"," Mid, Senior ",Work language:angličtina,, Na dálku 
166, Senior PHP (Symfony) Developer , Link Group , 88.7k  - 114.8k  CZK ,,"Backend, php", Senior ,Work language:polsky," Warszawa, Kraków, Wrocław  +1 • Remote• Warszawa• Kraków• Wrocław• Gdańsk ", Na dálku 
167, Senior Java Developer , HigoSense , 83.5k  - 117.4k  CZK ,,"Backend, java", Senior ,Work language:angličtina," Warszawa, Aleje Jerozolimskie 123a • Remote• Warszawa, Aleje Jerozolimskie 123a ", Na dálku 
168, Mid/Senior PHP (Laravel) Developer , Link Group Sp. z o. o. , 86.1k  - 132.7k  CZK ,,"Backend, php"," Mid, Senior ","Work language:angličtina, polsky"," Warsaw, Kraków, Gdańsk  +1 • Remote• Warsaw• Kraków• Gdańsk• Wrocław ", Na dálku 
169, Junior Java Developer , Acaisoft Poland Sp. z o.o. , 28.7k  - 57.4k  CZK ,,"Backend, java", Junior ,"Work language:angličtina, polsky"," Warszawa, Białystok, Gdynia • Remote• Warszawa• Białystok• Gdynia ", Na dálku 
170, PHP developer (100% zdalnie) , Webanywhere sp. z o.o. , 57.4k  - 83.5k  CZK ,,"Backend, php"," Mid, Senior ",Work language:polsky," Katowice, Żelazna 15 B • Remote• Katowice, Żelazna 15 B ", Na dálku 
171, Java Tech Lead , A4BEE Sp. z o.o. , 104.4k  - 167.1k  CZK ,,"Backend, java"," Senior, Expert ","Work language:angličtina, polsky"," Warszawa, Wrocław • Remote• Warszawa• Wrocław ", Na dálku 
172, C# / .Net Developer , Hitachi Energy , 73.1k  - 88.7k  CZK ,,"Backend, .net"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
173, Remote Backend Python Developer , INUITS , 78.3k  - 104.4k  CZK ,,"Backend, python", Mid ,Work language:angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku 
174, Mid Java Developer , Acaisoft Poland Sp. z o.o. , 62.6k  - 99.2k  CZK ,,"Backend, java", Mid ,"Work language:angličtina, polsky"," Warszawa, Białystok, Gdańsk • Remote• Warszawa, Puławska• Białystok• Gdańsk ", Na dálku 
175, NodeJS Team Lead , AllSTARSIT , 163k  - 174.7k  CZK ,,"Backend, NodeJS", Expert ,Work language:angličtina, All Ukraine • All Ukraine ,
176, Principal Software Engineer (Java) , Dynatrace , 120.1k  - 193.2k  CZK ,,"Backend, java"," Senior, Expert ","Work language:polsky, angličtina"," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku 
177, Remote Typescript Developer , Planbe Eco , 62.6k  - 99.2k  CZK ,,"Backend, typescript", Mid ,Work language:angličtina, Warsaw • Remote• Warsaw , Na dálku 
178, Java Engineer (remote) , Harvey Nash Technology , 98.6k  - 142.5k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky"," Gdańsk, Poznań, Wrocław  +2 • Remote• Gdańsk• Poznań• Wrocław• Warszawa• Kraków ", Na dálku 
179, Mid/Senior PHP Developer (Symfony) , Survicate , 73.1k  - 125.3k  CZK ,,"Backend, php", Mid ,"Work language:angličtina, polsky"," Warsaw, Kraków, Poznań, Gdańsk  +7 • Remote• Warsaw, Przyrynek 14• Kraków• Poznań• Wrocław• Gdańsk• Lublin• Łódź• Bydgoszcz• Katowice• Szczecin• Olsztyn ", Na dálku 
180, Mid/Sr Java Backend Engineer with AWS , Syncron Sp. z o.o. , 69.4k  - 121.6k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, ul. Twarda 4 • Remote• Warszawa, ul. Twarda 4 ", Na dálku 
181, Senior Elixir Developer (Remote) , RemoDevs , 198k  - 232.9k  CZK , +1% ,"Backend, Elixir", Senior ,Work language:angličtina,, Na dálku 
182, Senior PHP Laravel Developer (Remote) , RemoDevs , 163k  - 186.3k  CZK ,,"Backend, php", Senior ,Work language:angličtina,, Na dálku 
183, Senior Golang Engineer , Sonatus , 116.4k  - 186.3k  CZK ,,"Backend, Golang", Senior ,Work language:angličtina,, Na dálku 
184, AI Software Engineer , AllSTARSIT , 139.7k  - 163k  CZK ,,"Backend, python", Senior ,Work language:ukrajinsky, All Ukraine • All Ukraine ,
185, Senior Backend Developer with Node.js , Monterail , 78.3k  - 130.5k  CZK ,,"Backend, node"," Mid, Senior ","Work language:polsky, angličtina"," Wrocław, Katowice, Łódź, Toruń  +1 • Remote• Wrocław, Oławska 27-29• Katowice• Łódź• Rzeszów• Toruń ", Na dálku 
186, Python Engineer , hubQuest , 104.4k  - 135.7k  CZK ,,"Backend, python", Mid ,"Work language:angličtina, polsky"," Warsaw, Mokotowska 1 • Remote• Warsaw, Mokotowska 1 ", Na dálku 
187, Elixir Developer , Erlang Solutions , 88.7k  - 146.2k  CZK ,,"Backend, Elixir"," Mid, Senior ",Work language:angličtina," Kraków, ul. Karmelicka 7 • Remote• Kraków, ul. Karmelicka 7 ", Na dálku 
188, Mid/Senior Java Backend Engineer , Syncron Sp. z o.o. , 69.4k  - 121.6k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, ul. Twarda 4 • Remote• Warszawa, ul. Twarda 4 ", Na dálku 
189, Remote Senior .NET Developer , Idego Group Sp. z o.o. , 93.9k  - 125.3k  CZK ,,"Backend, .net"," Senior, Expert ","Work language:angličtina, polsky"," Warszawa, Wroclaw, Łódź  +2 • Remote• Warszawa• Wroclaw• Łódź• Kraków• Gdynia ", Na dálku 
190, Junior Cloud Engineer , VlogIT , 41.7k  - 62.6k  CZK ,,Backend, Junior ,Work language:angličtina,, Na dálku 
191, Senior Python Engineer , FreySoft , 69.8k  - 116.4k  CZK ,,"Backend, python", Senior ,Work language:ukrajinsky, Warszawa • Remote• Warszawa , Na dálku 
192, AEM Backend Developer , Coforge , 164.4k  - 219.3k  CZK ,,"Backend, AEM", Senior ,Work language:angličtina,, Na dálku 
193, Senior/Lead Python developer , Bitfury , 4.5k  - 6.1k  CZK ,,"Backend, python", Senior ,"Work language:ukrajinsky, angličtina",, Na dálku 
194, Magento 2 Back-end Developer , Elogic Commerce , 58.2k  - 93.1k  CZK ,,"Backend, php", Mid ,"Work language:ukrajinsky, angličtina"," Chernivtsi, Ternopil  +1 • Remote• Chernivtsi• Ternopil• Khmelnytskyi ", Na dálku 
195, Senior Node.js Engineer , Packhelp , 83.5k  - 135.7k  CZK ,,"Backend, node.js"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, Kolejowa 5/7 (Po pandemi)• Warszawa, Kolejowa 5/7 ", Covid-time na dálku 
196, Remote Senior Java Developer , SoftwareMill , 104.1k  - 158.9k  CZK ,,"Backend, java", Senior ,"Work language:angličtina, polsky"," Warszawa, Kraków, Łódź, Poznań  +1 • Remote• Warszawa• Kraków• Łódź• Poznań• Gdańsk ", Na dálku 
197, Remote Mid/Senior Backend Golang Develop , Meant4 Software , 93.9k  - 146.2k  CZK ,,"Backend, golang"," Mid, Senior ","Work language:angličtina, polsky"," Warsaw, Aignera 6B/131 • Remote• Warsaw, Aignera 6B/131 ", Na dálku 
198, Java Developer - Remote , Tryg Forsikring , 100.8k  - 135.9k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina,, Na dálku 
199, Java Developer , gravity9 , 131.5k  - 175.3k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky"," Wrocław, Kraków • Remote• Wrocław• Kraków, Pawia 9 ", Na dálku 
200, Software Engineer (Java) , Dynatrace , 62.6k  - 125.3k  CZK ,,"Backend, java"," Mid, Senior ","Work language:polsky, angličtina"," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku 
201, Go Developer (Infrastructure) , Kong Inc. , 161.4k  - 225.7k  CZK ,,"Backend, golang"," Senior, Expert ",Work language:angličtina," Warszawa, Kraków, Wrocław  +3 • Remote• Warszawa• Kraków• Wrocław• Gdańsk• Poznań• Katowice ", Na dálku 
202, Principal Software Engineer , Pragmatic Brains , 156.6k  - 198.4k  CZK ,,"Backend, java", Senior ,Work language:angličtina," Warszawa, Wrocław (Po pandemi)• Warszawa, Domaniewska 10• Wrocław, Rynek Solny 9 ", Covid-time na dálku 
203, Remote Node.js Developer , Simply Talented , 114.8k  - 156.6k  CZK ,,"Backend, node", Mid ,"Work language:angličtina, polsky",, Na dálku 
204, Remote Cloud Engineer (AWS) , Skelia Poland , 125.3k  - 156.6k  CZK ,,"Backend, aws"," Senior, Expert ",Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
205, Senior Java Engineer , United Software , 116.4k  - 174.7k  CZK ,,"Backend, java", Senior ,Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
206, Python Developer , Freysoft , 69.8k  - 116.4k  CZK ,,"Backend, python"," Senior, Expert ","Work language:ukrajinsky, angličtina",, Na dálku 
207, Software Engineer - Phorest Pay , Phorest , 110.2k  - 134.7k  CZK ,,"Backend, java", Mid ,Work language:angličtina,, Na dálku 
208, Golang Engineer (remote) , GogoApps , 62.6k  - 93.9k  CZK ,,"Backend, Golang", Mid ,"Work language:polsky, angličtina"," Warszawa, Małachowskiego 2 • Remote• Warszawa, Małachowskiego 2 ", Na dálku 
209, Java Developer , Appliscale , 75.7k  - 151.4k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina," Kraków, Życzkowskiego 14 • Remote• Kraków, Życzkowskiego 14 ", Na dálku 
210, Software Team Leader , ScyllaDB , 140.9k  - 167.1k  CZK ,,"Backend, c++"," Senior, Expert ",Work language:angličtina," Warsaw, Żurawia 26/11 • Remote• Warsaw, Żurawia 26/11 ", Na dálku 
211, .NET Developer , Hitachi Energy , 41.7k  - 73.1k  CZK ,,"Backend, .net"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
212, Senior Backend Java Developer-Zdalnie , Exorigo-Upos , 83.5k  - 114.8k  CZK ,,"Backend, java"," Mid, Senior ",Work language:polsky,, Na dálku 
213, Junior +| Mid Programista Java [Zdalnie] , Exorigo-Upos , 52.2k  - 78.3k  CZK ,,"Backend, java", Mid ,Work language:polsky,, Na dálku 
214, Regular / Senior Python Developer , hubQuest , 130.5k  - 156.6k  CZK ,,"Backend, python"," Mid, Senior ","Work language:angličtina, polsky"," Warsaw, Mokotowska 1 • Remote• Warsaw, Mokotowska 1 ", Na dálku 
215, Software Developer (.NET) , Apptio , 73.1k  - 114.8k  CZK ,,"Backend, .net"," Mid, Senior ",Work language:angličtina," Kraków, Aleja Pokoju 18 • Kraków, Aleja Pokoju 18 ",
216, Java Developer , Hitachi Energy , 57.4k  - 88.7k  CZK ,,"Backend, java", Mid ,Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
217, Remote Senior Java Developer with German , VM.PL Software House , 96.4k  - 131.5k  CZK ,,"Backend, java", Senior ,"Work language:angličtina, německy"," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ", Na dálku 
218, Senior Java Engineer , Storypoint , 151.4k  - 156.6k  CZK ,,"Backend, java", Senior ,Work language:angličtina, Wrocław • Remote• Wrocław , Na dálku 
219, Lead .NET Developer , EPAM , 73.1k  - 104.4k  CZK ,,"Backend, .net", Expert ,"Work language:polsky, angličtina"," Katowice, Kraków, Gdańsk  +2 • Remote• Katowice• Kraków• Gdańsk• Wrocław• Warszawa ", Na dálku 
220, Senior .NET Developer , EPAM , 57.4k  - 88.7k  CZK ,,"Backend, .net", Senior ,"Work language:polsky, angličtina"," Katowice, Kraków, Gdańsk  +2 • Remote• Katowice• Kraków• Gdańsk• Wrocław• Warszawa ", Na dálku 
221, Senior Ruby Developer , VILMATE , 69.8k  - 104.8k  CZK ,,"Backend, ruby on rails", Senior ,Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
222, Senior Ruby Engineer , Avenga , 122.7k  - 167.1k  CZK ,,"Backend, Ruby", Senior ,Work language:angličtina,, Na dálku 
223, Senior Python Engineer , Avenga , 122.7k  - 140.9k  CZK ,,"Backend, python", Senior ,Work language:angličtina,, Na dálku 
224, Salesforce Engineer , Avenga , 83.5k  - 135.7k  CZK ,,"Backend, Salesforce", Mid ,Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
225, Java Developer , Avenga , 78.3k  - 114.8k  CZK ,,"Backend, java", Mid ,Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
226, Remote Senior NodeJS developer , United Software , 93.1k  - 163k  CZK ,,"Backend, node", Senior ,"Work language:ukrajinsky, angličtina", Kraków • Remote• Kraków , Na dálku 
227, Senior Functional Developer (Haskell) , Citi Service Center , 74.6k  - 149.3k  CZK ,,"Backend, Haskell"," Senior, Expert ","Work language:polsky, angličtina"," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",
228, Senior Python Developer , GT , 134.7k  - 156.7k  CZK ,,"Backend, python"," Senior, Expert ",Work language:angličtina,, Na dálku 
229, Java Software Engineer - Big Data , Cisco Systems , 80k  - 125k  CZK , +12% ,"Backend, java", Mid ,Work language:angličtina," Prague, Karlovo nám. 2097/10 • Prague, Karlovo nám. 2097/10 ",
230, Junior Node.js Developer , Acaisoft Poland Sp. z o.o. , 28.7k  - 57.4k  CZK ,,"Backend, node", Junior ,"Work language:angličtina, polsky"," Białystok, Świętego Rocha 10/2 • Remote• Białystok, Świętego Rocha 10/2 ", Na dálku 
231, .NET Developer , Ceneo.pl , 36.5k  - 61k  CZK ,,"Backend, .net", Mid ,Work language:polsky," Wroclaw, Legnicka 48G • Remote• Wroclaw, Legnicka 48G ", Na dálku 
232, Senior .Net Developer , Ceneo.pl , 62.6k  - 78.3k  CZK ,,"Backend, .net", Senior ,Work language:polsky," Wroclaw, Legnicka 48G • Remote• Wroclaw, Legnicka 48G ", Na dálku 
233, Python Developer , Zoral , 73.4k  - 122.4k  CZK ,,"Backend, python"," Mid, Senior ","Work language:angličtina, ukrajinsky",, Na dálku 
234, Senior Elixir Engineer , Propell Minds , 93.1k  - 163k  CZK ,,"Backend, Elixir", Senior ,Work language:angličtina,, Na dálku 
235, Java Developer (Europe & MENA) , Publicis Sapient , 83.5k  - 146.2k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina,, Na dálku 
236, PHP / Magento Developer (Remote) , Aidalab ltd , 46.5k  - 81.5k  CZK ,,"Backend, php", Junior ,Work language:ukrajinsky,, Na dálku 
237, Python Engineer (retraining to Big Data) , SoftServe Poland , 67.8k  - 120.1k  CZK ,,"Backend, python"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, Wrocław, Kraków  +5 • Remote• Warszawa• Wrocław• Kraków• Gdańsk• Łódź• Poznań• Bydgoszcz• Katowice ", Na dálku 
238, Software Engineer , TikTok , 114.8k  - 156.6k  CZK ,,"Backend, c++", Mid ,"Work language:angličtina, polsky"," Warszawa, Krucza 50 (Po pandemi)• Warszawa, Krucza 50 ", Covid-time na dálku 
239, .NET Core Developer , CSHARK Sp. z o.o. , 70.4k  - 91.3k  CZK ,,"Backend, .net", Mid ,Work language:polsky," Wrocław, Katowice  +1 • Remote• Wrocław, Rynek 36/37• Katowice, Żeliwna 38, 1B• Bielsko - Biała, Mickiewicza 3/8 ", Na dálku 
240, Senior PHP Developer , EWL Group , 62.6k  - 78.3k  CZK ,,"Backend, php"," Mid, Senior ",Work language:angličtina, Sofia • Remote• Sofia , Na dálku 
241, PHP Developer , Si e-commerce , 57.4k  - 88.7k  CZK ,,"Backend, php", Mid ,Work language:angličtina," Warszawa, Katowice, Wrocław • Remote• Warszawa• Katowice• Wrocław ", Na dálku 
242, Java Spring Boot Developer - Remote , Kolomolo , 83.5k  - 135.7k  CZK ,,"Backend, java", Mid ,Work language:angličtina," Kraków, Warszawa, Wrocław  +2 • Remote• Kraków, Smocza 4a• Warszawa• Wrocław• Poznań• Katowice ", Na dálku 
243," Python Team/Tech Lead, Cyprus ", Consult Business Partner , 195.9k  - 244.9k  CZK ,,"Backend, python"," Senior, Expert ",Work language:angličtina, Larnaka • Larnaka ,
244, .NET ENGINEER , Capco , 105.1k  - 131.5k  CZK ,,"Backend, .net", Mid ,Work language:angličtina," Warsaw, Wrocław, Gdańsk • Remote• Warsaw• Wrocław• Gdańsk ", Na dálku 
245," Software Engineer, Backend (Voluum) ", Codewise , 72k  - 96k  CZK ,,"Backend, java", Mid ,Work language:polsky," Kraków, Lubicz 17G • Remote• Kraków, Lubicz 17G ", Na dálku 
246, Junior Ruby on Rails Developer , Anadea , 37.2k  - 60.5k  CZK ,,"Backend, ruby on rails"," Mid, Senior ",Work language:ukrajinsky, Dnipro • Remote• Dnipro , Na dálku 
247, Remote Backend Engineer , Casumo , 98.6k  - 139.7k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina, Swieqi • Remote• Swieqi , Na dálku 
248, Experienced Java Developer , Bluestone PIM , 78.3k  - 120.1k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina,, Na dálku 
249, Remote Engineering Manager , Divante , 105.2k  - 140.3k  CZK ,,"Backend, php", Expert ,"Work language:angličtina, polsky",, Na dálku 
250, Experienced Java Developer , Bluestone PIM , 78.3k  - 120.1k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina," GDAŃSK, AL. GRUNWALDZKA 103A • GDAŃSK, AL. GRUNWALDZKA 103A ",
251, Database Developer , Lingaro , 28.7k  - 52.2k  CZK ,,"Backend, sql", Mid ,Work language:angličtina," Warszawa, Lublin (Po pandemi)• Warszawa, Domaniewska 28• Lublin, Nałęczowska 18 ", Covid-time na dálku 
252, Remote Senior Software Engineer (Go) , Form3 , 164.6k  - 244.3k  CZK ,,"Backend, golang"," Senior, Expert ",Work language:angličtina, London • Remote• London , Na dálku 
253, Senior Java Developer , NCube , 128.1k  - 151.4k  CZK ,,"Backend, java", Senior ,Work language:angličtina,, Na dálku 
254, .Net Developer , Synergity , 26.1k  - 52.2k  CZK ,,"Backend, .net", Junior ,"Work language:angličtina, polsky"," Wrocław, Legnicka 57 • Remote• Wrocław, Legnicka 57 ", Na dálku 
255, C++ Developer , DocWire , 56.9k  - 113.9k  CZK ,,"Backend, c++"," Mid, Senior ","Work language:polsky, angličtina",, Na dálku 
256, Ruby on Rails Engineer (Mid) , Housecall Pro , 93.1k  - 153.7k  CZK ,,"Backend, ruby", Mid ,Work language:angličtina,, Na dálku 
257, C# Developer , Hitachi ABB Power Grids , 57.4k  - 93.9k  CZK ,,"Backend, .net"," Mid, Senior ",Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
258, Remote Middle PHP Billing Engineer , TrendSpider LLC , 93.1k  - 139.7k  CZK ,,"Backend, php", Mid ,"Work language:angličtina, rusky",, Na dálku 
259, Backend Developer , Vodeno , 57.4k  - 93.9k  CZK ,,"Backend, java", Mid ,Work language:angličtina," Warsaw, Katowice • Remote• Warsaw• Katowice ", Na dálku 
260, Video Backend Developer , Tellyo Oy Sp. z o.o. Oddział w Polsce , 46.9k  - 93.9k  CZK ,,"Backend, c++"," Mid, Senior ",Work language:polsky," Łódź, Żeligowskiego 3/5 • Łódź, Żeligowskiego 3/5 ",
261, Senior Java Cloud Developer , Grape Up , 98.1k  - 148.8k  CZK ,,"Backend, java"," Senior, Expert ","Work language:angličtina, polsky"," Kraków, Białystok, Wrocław  +2 • Remote• Kraków, ul. Żółkiewskiego 17A• Białystok, ul. Mikołaja Kopernika 95a• Wrocław, Fabryczna 6• Poznań• Gdańsk ", Na dálku 
262, TYPO3/PHP Developer , AMT Solution , 52.2k  - 88.7k  CZK ,,"Backend, php"," Mid, Senior ",Work language:angličtina," Wrocław, Swietego Mikolaja 7 • Remote• Wrocław, Swietego Mikolaja 7 ", Na dálku 
263, Senior Back-End Developer Web3 (Remote) , Aldrin , 93.1k  - 163k  CZK ,,"Backend, node", Senior ,Work language:angličtina,, Na dálku 
264, Backend .NET Developer , pTAG , 52.2k  - 78.3k  CZK ,,"Backend, .net", Mid ,Work language:angličtina," Warszawa, Zielona Góra (Po pandemi)• Warszawa, Sienkiewicza• Zielona Góra ", Covid-time na dálku 
265, C#/.NET Developer Warsaw or Remote , Harvey Nash Technology , 83.5k  - 104.4k  CZK ,,"Backend, .net", Mid ,"Work language:angličtina, polsky"," Warsaw, Katowice • Remote• Warsaw• Katowice ", Na dálku 
266, Senior SQL Developer , pTAG , 99.2k  - 130.5k  CZK ,,"Backend, sql", Senior ,Work language:angličtina," Warszawa, Zielona Góra (Po pandemi)• Warszawa, Sienkiewicza• Zielona Góra ", Covid-time na dálku 
267, Software Integration Engineer , Unity Group , 96.4k  - 131.5k  CZK ,,"Backend, java", Senior ,"Work language:angličtina, polsky"," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ", Na dálku 
268, Remote Ruby on Rails Engineer , Recruit-Alliance , 116.4k  - 163k  CZK ,,"Backend, ruby on rails"," Mid, Senior ",Work language:angličtina,, Na dálku 
269, Data Engineer , Webinterpret , 83.5k  - 109.6k  CZK ,,"Backend, python"," Mid, Senior ",Work language:angličtina," Warsaw, Inflancka 4a • Remote• Warsaw, Inflancka 4a ", Na dálku 
270, Python Developer , Webinterpret , 83.5k  - 109.6k  CZK ,,"Backend, python"," Mid, Senior ","Work language:angličtina, polsky"," Warsaw, Inflancka 4A • Remote• Warsaw, Inflancka 4A ", Na dálku 
271, Java Developer , Unity Group , 70k  - 131.5k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky"," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ", Na dálku 
272, Mulesoft Integration Engineer , Unity Group , 70k  - 131.5k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky"," Wrocław, Kraków • Remote• Wrocław, Strzegomska 2-4• Kraków, Armii Krajowej 25 ", Na dálku 
